product,warehouse,region,category,stock
Wireless Earbuds,WH6,Kolkata,Electronics,100
Kurta,WH6,Kolkata,Fashion,150
Guava Girl Dress,WH6,Kolkata,Fashion,40
Sneakers,WH6,Kolkata,Fashion,150
T-Shirts,WH6,Kolkata,Fashion,250
Rice,WH6,Kolkata,Grocery,600
Flour,WH6,Kolkata,Grocery,300
Smartphone,WH7,Pune,Electronics,200
Laptop,WH7,Pune,Electronics,80
Smartwatch,WH7,Pune,Electronics,40
Wireless Earbuds,WH7,Pune,Electronics,60
Kurta,WH7,Pune,Fashion,100
Guava Girl Dress,WH7,Pune,Fashion,20
Sneakers,WH7,Pune,Fashion,80
T-Shirts,WH7,Pune,Fashion,150
Rice,WH7,Pune,Grocery,400
Flour,WH7,Pune,Grocery,150
Smartphone,WH8,Ahmedabad,Electronics,200
Laptop,WH8,Ahmedabad,Electronics,100
Smartwatch,WH8,Ahmedabad,Electronics,60
Wireless Earbuds,WH8,Ahmedabad,Electronics,100
Kurta,WH8,Ahmedabad,Fashion,150
Guava Girl Dress,WH8,Ahmedabad,Fashion,40
Sneakers,WH8,Ahmedabad,Fashion,150
T-Shirts,WH8,Ahmedabad,Fashion,250
Rice,WH8,Ahmedabad,Grocery,600
Flour,WH8,Ahmedabad,Grocery,300
Smartphone,WH9,Jaipur,Electronics,150
Laptop,WH9,Jaipur,Electronics,70
Smartwatch,WH9,Jaipur,Electronics,40
Wireless Earbuds,WH9,Jaipur,Electronics,70
Kurta,WH9,Jaipur,Fashion,120
Guava Girl Dress,WH9,Jaipur,Fashion,30
Sneakers,WH9,Jaipur,Fashion,100
T-Shirts,WH9,Jaipur,Fashion,200
Rice,WH9,Jaipur,Grocery,500
Flour,WH9,Jaipur,Grocery,200
Smartphone,WH10,Lucknow,Electronics,100
Laptop,WH10,Lucknow,Electronics,40
Smartwatch,WH10,Lucknow,Electronics,30
Wireless Earbuds,WH10,Lucknow,Electronics,50
Kurta,WH10,Lucknow,Fashion,80
Guava Girl Dress,WH10,Lucknow,Fashion,20
Sneakers,WH10,Lucknow,Fashion,70
T-Shirts,WH10,Lucknow,Fashion,150
Rice,WH10,Lucknow,Grocery,400
Flour,WH10,Lucknow,Grocery,150
Smartphone,WH11,Kanpur,Electronics,80
Laptop,WH11,Kanpur,Electronics,30
Smartwatch,WH11,Kanpur,Electronics,20
Wireless Earbuds,WH11,Kanpur,Electronics,30
Kurta,WH11,Kanpur,Fashion,40
Guava Girl Dress,WH11,Kanpur,Fashion,10
Sneakers,WH11,Kanpur,Fashion,50
T-Shirts,WH11,Kanpur,Fashion,100
Rice,WH11,Kanpur,Grocery,300
Flour,WH11,Kanpur,Grocery,100
Smartphone,WH12,Nagpur,Electronics,60
Laptop,WH12,Nagpur,Electronics,20
Smartwatch,WH12,Nagpur,Electronics,10
Wireless Earbuds,WH12,Nagpur,Electronics,20
Kurta,WH12,Nagpur,Fashion,20
Guava Girl Dress,WH12,Nagpur,Fashion,5
Sneakers,WH12,Nagpur,Fashion,20
T-Shirts,WH12,Nagpur,Fashion,50
Rice,WH12,Nagpur,Grocery,150
Flour,WH12,Nagpur,Grocery,50
Smartphone,WH13,Indore,Electronics,40
Laptop,WH13,Indore,Electronics,15
Smartwatch,WH13,Indore,Electronics,10
Wireless Earbuds,WH13,Indore,Electronics,20
Kurta,WH13,Indore,Fashion,10
Guava Girl Dress,WH13,Indore,Fashion,2
Sneakers,WH13,Indore,Fashion,10
T-Shirts,WH13,Indore,Fashion,30
Rice,WH13,Indore,Grocery,100
Flour,WH13,Indore,Grocery,30
